platform,skill,path,line_number,tool,invocation_pattern
codex,1ia-audit,/Users/triton/.codex/skills/1ia-audit/SKILL.md,74,md_repeated_concepts,"`md_repeated_concepts`, `md_read_related`, `md_importance` (hub = canonical"
codex,1ia-audit,/Users/triton/.codex/skills/1ia-audit/SKILL.md,75,md_deps,owner candidate); `md_health`/`md_impact`/`md_deps` через `$1md-graph`.
codex,1ia-audit,/Users/triton/.codex/skills/1ia-audit/SKILL.md,75,md_health,owner candidate); `md_health`/`md_impact`/`md_deps` через `$1md-graph`.
codex,1ia-audit,/Users/triton/.codex/skills/1ia-audit/SKILL.md,75,md_impact,owner candidate); `md_health`/`md_impact`/`md_deps` через `$1md-graph`.
codex,1ia-audit,/Users/triton/.codex/skills/1ia-audit/SKILL.md,80,md_audit,"2. Multi-file или ""audit this whole area"" → сначала `md_audit`. Не выдавай"
codex,1ia-audit,/Users/triton/.codex/skills/1ia-audit/SKILL.md,98,md_audit,Read: <files / folders / md_audit JSON packet>
codex,1instruction-layer,/Users/triton/.codex/skills/1instruction-layer/SKILL.md,43,md_overlaps,md_overlaps({ corpus })
codex,1instruction-layer,/Users/triton/.codex/skills/1instruction-layer/SKILL.md,43,md_repeated_concepts,md_overlaps({ corpus })
codex,1instruction-layer,/Users/triton/.codex/skills/1instruction-layer/SKILL.md,45,md_audit,**Глубже**: `md_audit` (проверки + кластер + заголовки → индикатор здоровья).
codex,1instruction-layer,/Users/triton/.codex/skills/1instruction-layer/SKILL.md,51,md_search,"md_search({ corpus, query })"
codex,1instruction-layer,/Users/triton/.codex/skills/1instruction-layer/SKILL.md,53,md_extract,**Глубже**: `md_extract` для пакета из нескольких секций.
codex,1instruction-layer,/Users/triton/.codex/skills/1instruction-layer/SKILL.md,59,md_edit_context,"md_edit_context({ path, mode: 'preview' })"
codex,1instruction-layer,/Users/triton/.codex/skills/1instruction-layer/SKILL.md,61,md_deps,md_deps({ depth: 2 })
codex,1instruction-layer,/Users/triton/.codex/skills/1instruction-layer/SKILL.md,61,md_preflight,md_deps({ depth: 2 })
codex,1instruction-layer,/Users/triton/.codex/skills/1instruction-layer/SKILL.md,67,md_section_blast_radius,"md_section_blast_radius({ path, corpus, query })"
codex,1instruction-layer,/Users/triton/.codex/skills/1instruction-layer/SKILL.md,69,md_impact,**Глубже**: `md_impact` при rename файла.
codex,1instruction-layer,/Users/triton/.codex/skills/1instruction-layer/SKILL.md,75,md_changed,md_changed({ base })
codex,1instruction-layer,/Users/triton/.codex/skills/1instruction-layer/SKILL.md,77,md_audit,**Глубже**: `md_check` для wikilink validity (Hyrum-critical); повторный `md_audit` — health не должен падать.
codex,1instruction-layer,/Users/triton/.codex/skills/1instruction-layer/SKILL.md,77,md_check,**Глубже**: `md_check` для wikilink validity (Hyrum-critical); повторный `md_audit` — health не должен падать.
codex,1instruction-layer,/Users/triton/.codex/skills/1instruction-layer/SKILL.md,88,md_audit,"Целевое поведение, именованный сбой (потеря в середине / постепенное раскрытие / буквальное чтение / поддакивание / конфликт триггеров / непреднамеренный контракт / устаревший контекст), момент, поверхность, граница класс-vs-instance, нет дублей (`md_overlaps` / `md_search` подтвердили), есть доказательство доставки, нет протаскивания структуры. Batch-закрытие: `md_changed` + `md_check` без blockers, `md_audit` health не ниже, cycles чистые."
codex,1instruction-layer,/Users/triton/.codex/skills/1instruction-layer/SKILL.md,88,md_changed,"Целевое поведение, именованный сбой (потеря в середине / постепенное раскрытие / буквальное чтение / поддакивание / конфликт триггеров / непреднамеренный контракт / устаревший контекст), момент, поверхность, граница класс-vs-instance, нет дублей (`md_overlaps` / `md_search` подтвердили), есть доказательство доставки, нет протаскивания структуры. Batch-закрытие: `md_changed` + `md_check` без blockers, `md_audit` health не ниже, cycles чистые."
codex,1instruction-layer,/Users/triton/.codex/skills/1instruction-layer/SKILL.md,88,md_check,"Целевое поведение, именованный сбой (потеря в середине / постепенное раскрытие / буквальное чтение / поддакивание / конфликт триггеров / непреднамеренный контракт / устаревший контекст), момент, поверхность, граница класс-vs-instance, нет дублей (`md_overlaps` / `md_search` подтвердили), есть доказательство доставки, нет протаскивания структуры. Batch-закрытие: `md_changed` + `md_check` без blockers, `md_audit` health не ниже, cycles чистые."
codex,1instruction-layer,/Users/triton/.codex/skills/1instruction-layer/SKILL.md,88,md_overlaps,"Целевое поведение, именованный сбой (потеря в середине / постепенное раскрытие / буквальное чтение / поддакивание / конфликт триггеров / непреднамеренный контракт / устаревший контекст), момент, поверхность, граница класс-vs-instance, нет дублей (`md_overlaps` / `md_search` подтвердили), есть доказательство доставки, нет протаскивания структуры. Batch-закрытие: `md_changed` + `md_check` без blockers, `md_audit` health не ниже, cycles чистые."
codex,1instruction-layer,/Users/triton/.codex/skills/1instruction-layer/SKILL.md,88,md_search,"Целевое поведение, именованный сбой (потеря в середине / постепенное раскрытие / буквальное чтение / поддакивание / конфликт триггеров / непреднамеренный контракт / устаревший контекст), момент, поверхность, граница класс-vs-instance, нет дублей (`md_overlaps` / `md_search` подтвердили), есть доказательство доставки, нет протаскивания структуры. Batch-закрытие: `md_changed` + `md_check` без blockers, `md_audit` health не ниже, cycles чистые."
codex,1planning,/Users/triton/.codex/skills/1planning/SKILL.md,88,md_orient,md_orient({ corpus: '_ops' })
codex,1planning,/Users/triton/.codex/skills/1planning/SKILL.md,90,md_ls,md_ls({ path: '_ops/plans' })
codex,1planning,/Users/triton/.codex/skills/1planning/SKILL.md,96,md_search,"md_search({ corpus: '_ops/plans', query })"
codex,1planning,/Users/triton/.codex/skills/1planning/SKILL.md,100,md_extract,**Глубже**: `md_extract` для пакета из нескольких секций.
codex,1planning,/Users/triton/.codex/skills/1planning/SKILL.md,107,md_preflight,md_preflight({ path })
codex,1planning,/Users/triton/.codex/skills/1planning/SKILL.md,108,md_edit_context,"md_edit_context({ path, mode: 'preview' })"
codex,1planning,/Users/triton/.codex/skills/1planning/SKILL.md,111,md_deps,md_deps({ depth: 2 })
codex,1planning,/Users/triton/.codex/skills/1planning/SKILL.md,117,md_changed,md_changed({ base })
codex,1planning,/Users/triton/.codex/skills/1planning/SKILL.md,119,md_repeated_concepts,md_repeated_concepts({ corpus: '_ops/plans' })
codex,1planning,/Users/triton/.codex/skills/1planning/SKILL.md,120,md_scan,md_scan({ paths: ['_ops/plans'] })
codex,1planning,/Users/triton/.codex/skills/1planning/SKILL.md,126,md_query_by_type,"md_query_by_type({ corpus: '_ops', types: ['decision'] })"
codex,1planning,/Users/triton/.codex/skills/1planning/SKILL.md,129,md_search,**Глубже**: `md_search` для тематического поиска.
codex,1strategy,/Users/triton/.codex/skills/1strategy/SKILL.md,,,NO_MD_REFERENCES
codex,1strategy-docs,/Users/triton/.codex/skills/1strategy-docs/SKILL.md,,,NO_MD_REFERENCES
codex,1folder-contract,/Users/triton/.codex/skills/1folder-contract/SKILL.md,45,md_changed,"- Правка GOAL → проверить hook-loaded quote. Механический gate: `edit-after-edit: [AGENTS.md, CLAUDE.md]` в `_ops/GOAL.md` frontmatter → `md_changed --staged` блокирует commit при drift. Та же схема для paired shim и central-index ↔ subtree frontmatter."
codex,1folder-contract,/Users/triton/.codex/skills/1folder-contract/SKILL.md,52,md_index,"md_index({ corpus, confirm: true })"
codex,1folder-contract,/Users/triton/.codex/skills/1folder-contract/SKILL.md,56,md_check,"| **Системный baseline** (вход) | `md_health` | Покрытие descriptions %, hubs, orphans, cycles — снимок. | `md_cycles` / `md_check` / `md_scan` точечно. |"
codex,1folder-contract,/Users/triton/.codex/skills/1folder-contract/SKILL.md,56,md_cycles,"| **Системный baseline** (вход) | `md_health` | Покрытие descriptions %, hubs, orphans, cycles — снимок. | `md_cycles` / `md_check` / `md_scan` точечно. |"
codex,1folder-contract,/Users/triton/.codex/skills/1folder-contract/SKILL.md,56,md_health,"| **Системный baseline** (вход) | `md_health` | Покрытие descriptions %, hubs, orphans, cycles — снимок. | `md_cycles` / `md_check` / `md_scan` точечно. |"
codex,1folder-contract,/Users/triton/.codex/skills/1folder-contract/SKILL.md,56,md_scan,"| **Системный baseline** (вход) | `md_health` | Покрытие descriptions %, hubs, orphans, cycles — снимок. | `md_cycles` / `md_check` / `md_scan` точечно. |"
codex,1folder-contract,/Users/triton/.codex/skills/1folder-contract/SKILL.md,57,md_search,| **Доступность цели** | `md_search` по тексту quote | Quote не всплывает top-1 в AGENTS/CLAUDE = drift. | ручной diff vs GOAL. |
codex,1folder-contract,/Users/triton/.codex/skills/1folder-contract/SKILL.md,58,md_search,"md_search({ scope: ""descriptions"", query: ""<typical prompt>"" })"
codex,1folder-contract,/Users/triton/.codex/skills/1folder-contract/SKILL.md,59,md_deps,"| **Читаемость папочного графа** | `md_search`, `md_repeated_concepts`; `md_deps <key-file>` через `$1md-graph` | Концепт топологически рядом с папкой, но не в `depends-on`/`related-when` = missing edge. | Форма контейнера → `$1ia-audit`. |"
codex,1folder-contract,/Users/triton/.codex/skills/1folder-contract/SKILL.md,59,md_repeated_concepts,"| **Читаемость папочного графа** | `md_search`, `md_repeated_concepts`; `md_deps <key-file>` через `$1md-graph` | Концепт топологически рядом с папкой, но не в `depends-on`/`related-when` = missing edge. | Форма контейнера → `$1ia-audit`. |"
codex,1folder-contract,/Users/triton/.codex/skills/1folder-contract/SKILL.md,59,md_search,"| **Читаемость папочного графа** | `md_search`, `md_repeated_concepts`; `md_deps <key-file>` через `$1md-graph` | Концепт топологически рядом с папкой, но не в `depends-on`/`related-when` = missing edge. | Форма контейнера → `$1ia-audit`. |"
codex,1folder-contract,/Users/triton/.codex/skills/1folder-contract/SKILL.md,60,md_overlaps,"| **Утечка владения** | `md_repeated_concepts`, `md_overlaps` | Концепт повторяется в AGENTS / project-graph / skill descriptions = leak. | открыть пару файлов. |"
codex,1folder-contract,/Users/triton/.codex/skills/1folder-contract/SKILL.md,60,md_repeated_concepts,"| **Утечка владения** | `md_repeated_concepts`, `md_overlaps` | Концепт повторяется в AGENTS / project-graph / skill descriptions = leak. | открыть пару файлов. |"
codex,1folder-contract,/Users/triton/.codex/skills/1folder-contract/SKILL.md,61,md_deps,"md_deps({ path: ""_ops/GOAL.md"", depth: N })"
codex,1folder-contract,/Users/triton/.codex/skills/1folder-contract/SKILL.md,61,md_impact,"md_deps({ path: ""_ops/GOAL.md"", depth: N })"
codex,1folder-contract,/Users/triton/.codex/skills/1folder-contract/SKILL.md,62,md_check,| **Ссылки Owner Map живые** | `md_check` | Broken wikilinks в Owner Map = stale pointers. | `md_impact` на referenced file. |
codex,1folder-contract,/Users/triton/.codex/skills/1folder-contract/SKILL.md,62,md_impact,| **Ссылки Owner Map живые** | `md_check` | Broken wikilinks в Owner Map = stale pointers. | `md_impact` на referenced file. |
codex,1folder-contract,/Users/triton/.codex/skills/1folder-contract/SKILL.md,63,md_changed,md_changed({ staged: true })
codex,1folder-contract,/Users/triton/.codex/skills/1folder-contract/SKILL.md,63,md_preflight,md_changed({ staged: true })
codex,1folder-contract,/Users/triton/.codex/skills/1folder-contract/SKILL.md,64,md_cycles,| **Взаимные обязательства** (Owner truth) | `md_cycles` | `edit-after-edit` cycle = кандидат на слияние. | `md_impact` на каждого участника. |
codex,1folder-contract,/Users/triton/.codex/skills/1folder-contract/SKILL.md,64,md_impact,| **Взаимные обязательства** (Owner truth) | `md_cycles` | `edit-after-edit` cycle = кандидат на слияние. | `md_impact` на каждого участника. |
codex,1assumption-audit,/Users/triton/.codex/skills/1assumption-audit/SKILL.md,96,md_search,"md_search({ corpus, query: ""X"", scope: ""descriptions"", limit: 3 })"
codex,1assumption-audit,/Users/triton/.codex/skills/1assumption-audit/SKILL.md,98,md_overlaps,"md_overlaps({ corpus: folder, threshold: 0.85 })"
codex,1assumption-audit,/Users/triton/.codex/skills/1assumption-audit/SKILL.md,99,md_search,"md_search({ corpus: ""_ops/GOAL.md"","
codex,1assumption-audit,/Users/triton/.codex/skills/1assumption-audit/SKILL.md,101,md_search,"md_search({ corpus: ""_ops/plans/_archive _ops/findings/_archive"","
codex,1assumption-audit,/Users/triton/.codex/skills/1assumption-audit/SKILL.md,103,md_index,"md_index({ corpus, confirm: true })"
codex,1work-review,/Users/triton/.codex/skills/1work-review/SKILL.md,53,md_changed,md_changed({})
codex,1work-review,/Users/triton/.codex/skills/1work-review/SKILL.md,53,md_preflight,md_changed({})
codex,1work-review,/Users/triton/.codex/skills/1work-review/SKILL.md,57,md_check,md_preflight({ path })
codex,1work-review,/Users/triton/.codex/skills/1work-review/SKILL.md,57,md_health,md_preflight({ path })
codex,1work-review,/Users/triton/.codex/skills/1work-review/SKILL.md,57,md_preflight,md_preflight({ path })
codex,1work-review,/Users/triton/.codex/skills/1work-review/SKILL.md,58,md_edit_context,**Не путать с**: pre-edit safety — `md_edit_context` живёт в `$1md-graph`.
codex,1work-review,/Users/triton/.codex/skills/1work-review/SKILL.md,63,md_search,"md_search({ corpus: ""_ops"", query: ""<тема правки>"" })"
codex,1work-review,/Users/triton/.codex/skills/1work-review/SKILL.md,66,md_extract,**Если нужно глубже**: `md_extract` multi-section batch.
codex,1work-review,/Users/triton/.codex/skills/1work-review/SKILL.md,71,md_health,md_health({})
codex,1work-review,/Users/triton/.codex/skills/1work-review/SKILL.md,73,md_check,"**Если нужно глубже**: atomic — `md_cycles`, `md_check`, `md_scan`."
codex,1work-review,/Users/triton/.codex/skills/1work-review/SKILL.md,73,md_cycles,"**Если нужно глубже**: atomic — `md_cycles`, `md_check`, `md_scan`."
codex,1work-review,/Users/triton/.codex/skills/1work-review/SKILL.md,73,md_scan,"**Если нужно глубже**: atomic — `md_cycles`, `md_check`, `md_scan`."
codex,1work-review,/Users/triton/.codex/skills/1work-review/SKILL.md,74,md_audit,**Не путать с**: corpus health (overlaps / repeated-concepts) → `md_audit` в `$1md-navigator`.
codex,1work-review,/Users/triton/.codex/skills/1work-review/SKILL.md,79,md_impact,md_impact({ path })
codex,1work-review,/Users/triton/.codex/skills/1work-review/SKILL.md,85,md_read_related,"md_read_related({ paths: [new_file], scan: corpus, mode: ""preview"" })"
codex,1work-review,/Users/triton/.codex/skills/1work-review/SKILL.md,94,md_status,md_status({ corpus })
codex,1work-review,/Users/triton/.codex/skills/1work-review/SKILL.md,95,md_index,**Читать output как**: stale → предложить `md_index` в следующей сессии
codex,1work-review,/Users/triton/.codex/skills/1work-review/SKILL.md,146,md_changed,"1. Посмотри, что изменилось. **Run `md_changed`**, если был затронут любой `.md`."
codex,1work-review,/Users/triton/.codex/skills/1work-review/SKILL.md,160,md_index,- md-navigator index freshness → предложить `md_status` / `md_index`.
codex,1work-review,/Users/triton/.codex/skills/1work-review/SKILL.md,160,md_status,- md-navigator index freshness → предложить `md_status` / `md_index`.
codex,1skill-architect,/Users/triton/.codex/skills/1skill-architect/SKILL.md,84,md_navigator,`md_navigator` по умолчанию исключает. Не индексируй/не ищи эту папку как
codex,1skill-architect,/Users/triton/.codex/skills/1skill-architect/SKILL.md,88,md_search,"md_search({ corpus: skills-mirror,"
codex,1skill-architect,/Users/triton/.codex/skills/1skill-architect/SKILL.md,93,md_overlaps,"md_overlaps({ corpus: skills-mirror, threshold: 0.7 })"
codex,1skill-architect,/Users/triton/.codex/skills/1skill-architect/SKILL.md,95,md_index,md_index({ corpus:
codex,1skill-architect,/Users/triton/.codex/skills/1skill-architect/SKILL.md,131,md_overlaps,MCP (`md_search --scope descriptions` + `md_overlaps`) по live skills root.
codex,1skill-architect,/Users/triton/.codex/skills/1skill-architect/SKILL.md,131,md_search,MCP (`md_search --scope descriptions` + `md_overlaps`) по live skills root.
codex,1smart-simple,/Users/triton/.codex/skills/1smart-simple/SKILL.md,44,md_search,"md_search({ corpus, query: ""<unit gist>"", limit: 3 })"
codex,1smart-simple,/Users/triton/.codex/skills/1smart-simple/SKILL.md,46,md_navigator,`experiments/md-embedding-server/scripts/md_navigator.py search <corpus>
codex,1smart-simple,/Users/triton/.codex/skills/1smart-simple/SKILL.md,78,md_index,"md_index({ corpus, dry_run: true })"
codex,1smart-simple,/Users/triton/.codex/skills/1smart-simple/SKILL.md,79,md_index,"md_index({ corpus, confirm: true })"
codex,1smart-simple,/Users/triton/.codex/skills/1smart-simple/SKILL.md,81,md_overlaps,"md_overlaps({ corpus: folder, threshold: 0.85, top: 20 })"
codex,1smart-simple,/Users/triton/.codex/skills/1smart-simple/SKILL.md,87,md_audit,md_audit({ corpus: folder })
codex,1smart-simple,/Users/triton/.codex/skills/1smart-simple/SKILL.md,90,md_navigator,`experiments/md-embedding-server/scripts/md_navigator.py cluster <folder>
codex,1cli-tools,/Users/triton/.codex/skills/1cli-tools/SKILL.md,,,NO_MD_REFERENCES
